ride_id,seat_number,payment_method,payment_receipt,travel_date,travel_time,travel_from,travel_to,car_type,max_capacity
7671,1X,Mpesa,4BFUH7QLIZ,20-02-18,9:10,Kisii,Nairobi,shuttle,11
7671,1,Mpesa,SDBL4CQJTL,20-02-18,9:10,Kisii,Nairobi,shuttle,11
7671,5,Mpesa,YDDISPCKDE,20-02-18,9:10,Kisii,Nairobi,shuttle,11
7671,8,Mpesa,QIQ2L4MCK8,20-02-18,9:10,Kisii,Nairobi,shuttle,11
7653,9A,Mpesa,XBEODJBNZN,18-12-17,7:12,Migori,Nairobi,Bus,49
7672,4,Mpesa,8RGQLIYVDG,20-02-18,7:00,Kisii,Nairobi,shuttle,11
7671,7,Mpesa,ICEWZGRRMY,20-02-18,9:10,Kisii,Nairobi,shuttle,11
7671,6,Mpesa,B6ZJJSUDWO,20-02-18,9:10,Kisii,Nairobi,shuttle,11
7668,10A,Mpesa,2AVEFKEEV4,20-02-18,7:07,Kisii,Nairobi,Bus,49
7671,2,Mpesa,MPYK8MRNXO,20-02-18,9:10,Kisii,Nairobi,shuttle,11
7671,4,Mpesa,Q1DAWCJELO,20-02-18,9:10,Kisii,Nairobi,shuttle,11
7673,3,Mpesa,LP6VWJJAD5,20-02-18,9:00,Kisii,Nairobi,shuttle,11
7673,6,Mpesa,NWD24J8BML,20-02-18,9:00,Kisii,Nairobi,shuttle,11
7653,22B,Mpesa,V2JUBAW79H,18-12-17,7:12,Migori,Nairobi,Bus,49
7673,1X,Mpesa,W8P9YXQLWE,20-02-18,9:00,Kisii,Nairobi,shuttle,11
7673,10,Mpesa,YKOOESVRST,20-02-18,9:00,Kisii,Nairobi,shuttle,11
7673,9,Mpesa,NFTN5HVYRE,20-02-18,9:00,Kisii,Nairobi,shuttle,11
7673,8,Mpesa,E7ASJ70NU6,20-02-18,9:00,Kisii,Nairobi,shuttle,11
7673,5,Mpesa,UDSTHOHEA3,20-02-18,9:00,Kisii,Nairobi,shuttle,11
7673,7,Mpesa,NQLWC4EUQ5,20-02-18,9:00,Kisii,Nairobi,shuttle,11
7673,4,Mpesa,SEQRWTDJWP,20-02-18,9:00,Kisii,Nairobi,shuttle,11
7674,10,Mpesa,5QQ4515529,20-02-18,8:50,Kisii,Nairobi,shuttle,11
7674,8,Mpesa,YPOV65TMLJ,20-02-18,8:50,Kisii,Nairobi,shuttle,11
7674,9,Mpesa,9QSLVKEY5W,20-02-18,8:50,Kisii,Nairobi,shuttle,11
7674,7,Mpesa,WKFNS5WLZO,20-02-18,8:50,Kisii,Nairobi,shuttle,11
7674,6,Mpesa,MHCPLPGBUQ,20-02-18,8:50,Kisii,Nairobi,shuttle,11
7674,4,Mpesa,OH6A0N6EQY,20-02-18,8:50,Kisii,Nairobi,shuttle,11
7674,1,Mpesa,T2CYYRMDSR,20-02-18,8:50,Kisii,Nairobi,shuttle,11
7674,1X,Mpesa,P87TD9RUBQ,20-02-18,8:50,Kisii,Nairobi,shuttle,11
7674,5,Mpesa,JMLUCVCECH,20-02-18,8:50,Kisii,Nairobi,shuttle,11
7675,10,Mpesa,MKENM3UIN8,20-02-18,8:40,Kisii,Nairobi,shuttle,11
7653,17B,Mpesa,BCPHJDK0WO,18-12-17,7:12,Migori,Nairobi,Bus,49
7675,8,Mpesa,J85MDVURPD,20-02-18,8:40,Kisii,Nairobi,shuttle,11
7675,9,Mpesa,NU0BDJTDKH,20-02-18,8:40,Kisii,Nairobi,shuttle,11
7675,1,Mpesa,TJUOA9LIOH,20-02-18,8:40,Kisii,Nairobi,shuttle,11
7675,7,Mpesa,W47HWU03Y4,20-02-18,8:40,Kisii,Nairobi,shuttle,11
7676,10,Mpesa,YWTUNTWY2N,20-02-18,8:30,Kisii,Nairobi,shuttle,11
7676,9,Mpesa,ZUWSFXFRB3,20-02-18,8:30,Kisii,Nairobi,shuttle,11
7676,8,Mpesa,KAIBLMBWI1,20-02-18,8:30,Kisii,Nairobi,shuttle,11
7676,1X,Mpesa,AIBE4M4EAE,20-02-18,8:30,Kisii,Nairobi,shuttle,11
7676,1,Mpesa,G4VNDZ8HEM,20-02-18,8:30,Kisii,Nairobi,shuttle,11
7653,22A,Mpesa,B26MPLAXSL,18-12-17,7:12,Migori,Nairobi,Bus,49
7653,21A,Mpesa,JGUEEHMCYX,18-12-17,7:12,Migori,Nairobi,Bus,49
7677,9,Mpesa,H8ML7Z2JCG,20-02-18,8:20,Kisii,Nairobi,shuttle,11
7677,1X,Mpesa,OUQR2QHZEN,20-02-18,8:20,Kisii,Nairobi,shuttle,11
7677,6,Mpesa,QCTEPDAUIJ,20-02-18,8:20,Kisii,Nairobi,shuttle,11
7678,9,Mpesa,ONJJOUVLOQ,20-02-18,8:10,Kisii,Nairobi,shuttle,11
7653,20B,Mpesa,CEZCE2NOS6,18-12-17,7:12,Migori,Nairobi,Bus,49
7678,3,Mpesa,F5ICATCK3L,20-02-18,8:10,Kisii,Nairobi,shuttle,11
7678,2,Mpesa,VH9DSMARXU,20-02-18,8:10,Kisii,Nairobi,shuttle,11
7678,1,Mpesa,ADTOJJH0JX,20-02-18,8:10,Kisii,Nairobi,shuttle,11
7653,20A,Mpesa,KWPIJZD3EN,18-12-17,7:12,Migori,Nairobi,Bus,49
7653,19A,Mpesa,XEXG2XAMSU,18-12-17,7:12,Migori,Nairobi,Bus,49
7678,10,Mpesa,NNNPN40CAW,20-02-18,8:10,Kisii,Nairobi,shuttle,11
7678,1X,Mpesa,MQDIZ30WX2,20-02-18,8:10,Kisii,Nairobi,shuttle,11
7678,8,Mpesa,ZY8L9MCMZ3,20-02-18,8:10,Kisii,Nairobi,shuttle,11
7678,5,Mpesa,IBSCLLFP0U,20-02-18,8:10,Kisii,Nairobi,shuttle,11
7678,4,Mpesa,UU65MWOAHJ,20-02-18,8:10,Kisii,Nairobi,shuttle,11
7668,3A,Mpesa,EYZ7JXDP66,20-02-18,7:07,Kisii,Nairobi,Bus,49
7679,4A,Mpesa,VDO1HCTBPZ,18-12-17,7:15,Migori,Nairobi,Bus,49
7680,9,Mpesa,ECYN6AYQX4,20-02-18,8:00,Kisii,Nairobi,shuttle,11
7680,8,Mpesa,LPG6A8OQCB,20-02-18,8:00,Kisii,Nairobi,shuttle,11
7680,10,Mpesa,R1PYVA81TH,20-02-18,8:00,Kisii,Nairobi,shuttle,11
7680,2,Mpesa,SZ45C3VEZJ,20-02-18,8:00,Kisii,Nairobi,shuttle,11
7680,4,Mpesa,3ORYUKBNQG,20-02-18,8:00,Kisii,Nairobi,shuttle,11
7678,7,Mpesa,RSCGHEM6VF,20-02-18,8:10,Kisii,Nairobi,shuttle,11
7681,10,Mpesa,YHFAH6KQ3Z,20-02-18,7:50,Kisii,Nairobi,shuttle,11
7681,9,Mpesa,WAZ0MV3CLK,20-02-18,7:50,Kisii,Nairobi,shuttle,11
7680,7,Mpesa,ZCQGYT9ALJ,20-02-18,8:00,Kisii,Nairobi,shuttle,11
7659,19B,Mpesa,SQKZRTIL1B,18-12-17,7:14,Rongo,Nairobi,Bus,49
7657,14A,Mpesa,GSI2P6WZR4,18-12-17,7:09,Homa Bay,Nairobi,Bus,49
7657,21A,Mpesa,XBCCHB9WY2,18-12-17,7:09,Homa Bay,Nairobi,Bus,49
7653,18A,Mpesa,3HU2I4TWHO,18-12-17,7:12,Migori,Nairobi,Bus,49
7657,20A,Mpesa,C6DEKS1LOI,18-12-17,7:09,Homa Bay,Nairobi,Bus,49
7680,6,Mpesa,FEIQB9V1AC,20-02-18,8:00,Kisii,Nairobi,shuttle,11
7680,1,Mpesa,RZNQFK5GKO,20-02-18,8:00,Kisii,Nairobi,shuttle,11
7681,6,Mpesa,PLEMM54SXN,20-02-18,7:50,Kisii,Nairobi,shuttle,11
7681,3,Mpesa,10LN3TFTKY,20-02-18,7:50,Kisii,Nairobi,shuttle,11
7657,22B,Mpesa,PZAUQCGLS9,18-12-17,7:09,Homa Bay,Nairobi,Bus,49
7657,21B,Mpesa,UTOFAN0CUI,18-12-17,7:09,Homa Bay,Nairobi,Bus,49
7681,5,Mpesa,GXASLGIA71,20-02-18,7:50,Kisii,Nairobi,shuttle,11
7681,8,Mpesa,BYSG1N4MD8,20-02-18,7:50,Kisii,Nairobi,shuttle,11
7681,4,Mpesa,B2JG1QEH80,20-02-18,7:50,Kisii,Nairobi,shuttle,11
7681,2,Mpesa,FM0OPI01ZH,20-02-18,7:50,Kisii,Nairobi,shuttle,11
7681,7,Mpesa,VFM5SX2G7H,20-02-18,7:50,Kisii,Nairobi,shuttle,11
7681,1,Mpesa,7GX6RKHYHA,20-02-18,7:50,Kisii,Nairobi,shuttle,11
7681,1X,Mpesa,ECXDHPKHAJ,20-02-18,7:50,Kisii,Nairobi,shuttle,11
7682,1X,Mpesa,CLJVN3UPJE,20-02-18,7:40,Kisii,Nairobi,shuttle,11
7682,10,Mpesa,RNDJHXIVW2,20-02-18,7:40,Kisii,Nairobi,shuttle,11
7682,2,Mpesa,SYDOXWGW6H,20-02-18,7:40,Kisii,Nairobi,shuttle,11
7684,5,Mpesa,P2PPMD3KJG,20-02-18,7:30,Kisii,Nairobi,shuttle,11
7684,1X,Mpesa,T3TSP4BSOY,20-02-18,7:30,Kisii,Nairobi,shuttle,11
7685,18B,Mpesa,LRLGPU5ZP4,20-02-18,7:04,Kisii,Nairobi,Bus,49
7685,19A,Mpesa,AGB9JK6KXM,20-02-18,7:04,Kisii,Nairobi,Bus,49
7685,12B,Mpesa,UPFPOSGUNA,20-02-18,7:04,Kisii,Nairobi,Bus,49
7685,17B,Mpesa,F5JQMPHRPO,20-02-18,7:04,Kisii,Nairobi,Bus,49
7682,9,Mpesa,QAT4NNALCF,20-02-18,7:40,Kisii,Nairobi,shuttle,11
7682,8,Mpesa,C0LCSEADTW,20-02-18,7:40,Kisii,Nairobi,shuttle,11
7682,5,Mpesa,Z4JK9X2E3X,20-02-18,7:40,Kisii,Nairobi,shuttle,11
7653,17A,Mpesa,ISPZYRUAGT,18-12-17,7:12,Migori,Nairobi,Bus,49
7682,1,Mpesa,6197WDL1O8,20-02-18,7:40,Kisii,Nairobi,shuttle,11
7684,10,Mpesa,9K5FO9S26M,20-02-18,7:30,Kisii,Nairobi,shuttle,11
7685,5B,Mpesa,PBR0HGV2CR,20-02-18,7:04,Kisii,Nairobi,Bus,49
7685,1B,Mpesa,AZBNPINBFJ,20-02-18,7:04,Kisii,Nairobi,Bus,49
7657,14B,Mpesa,YJSR8P98LM,18-12-17,7:09,Homa Bay,Nairobi,Bus,49
7684,3,Mpesa,WNQIJDLHTQ,20-02-18,7:30,Kisii,Nairobi,shuttle,11
7685,19B,Mpesa,WWDFMEACNV,20-02-18,7:04,Kisii,Nairobi,Bus,49
7684,8,Mpesa,H4IXNBKRIG,20-02-18,7:30,Kisii,Nairobi,shuttle,11
7684,7,Mpesa,G837QSYCTK,20-02-18,7:30,Kisii,Nairobi,shuttle,11
7685,20B,Mpesa,F2SSXODAV1,20-02-18,7:04,Kisii,Nairobi,Bus,49
7685,4B,Mpesa,LQOPFQTVU8,20-02-18,7:04,Kisii,Nairobi,Bus,49
7686,3,Mpesa,QETKIZS8II,20-02-18,7:20,Kisii,Nairobi,shuttle,11
7684,6,Mpesa,9ZSAPCSKWP,20-02-18,7:30,Kisii,Nairobi,shuttle,11
7684,4,Mpesa,HRKSTEFMSY,20-02-18,7:30,Kisii,Nairobi,shuttle,11
7686,1X,Mpesa,SSQOGBW3FG,20-02-18,7:20,Kisii,Nairobi,shuttle,11
7686,10,Mpesa,ASADUZOZKB,20-02-18,7:20,Kisii,Nairobi,shuttle,11
7684,2,Mpesa,4VOIW4DEIC,20-02-18,7:30,Kisii,Nairobi,shuttle,11
7684,1,Mpesa,UWAEVUTE3U,20-02-18,7:30,Kisii,Nairobi,shuttle,11
7657,17B,Mpesa,3NRDY1ERXS,18-12-17,7:09,Homa Bay,Nairobi,Bus,49
7686,8,Mpesa,PYYMFGVMDV,20-02-18,7:20,Kisii,Nairobi,shuttle,11
7685,9B,Mpesa,0SOR3QSW1Z,20-02-18,7:04,Kisii,Nairobi,Bus,49
7685,15B,Mpesa,UKJTEDXFTF,20-02-18,7:04,Kisii,Nairobi,Bus,49
7686,2,Mpesa,0YB61GQPEZ,20-02-18,7:20,Kisii,Nairobi,shuttle,11
7685,8B,Mpesa,UX8NI3TFTO,20-02-18,7:04,Kisii,Nairobi,Bus,49
7687,10,Mpesa,VXPI3NOM0J,20-02-18,7:09,Kisii,Nairobi,shuttle,11
7687,5,Mpesa,LLPLYYMM5A,20-02-18,7:09,Kisii,Nairobi,shuttle,11
7657,19A,Mpesa,0RCTVVK6WR,18-12-17,7:09,Homa Bay,Nairobi,Bus,49
7685,6B,Mpesa,XAPRRTOYKF,20-02-18,7:04,Kisii,Nairobi,Bus,49
7685,20A,Mpesa,RNFCBIQE1B,20-02-18,7:04,Kisii,Nairobi,Bus,49
7688,14B,Mpesa,RXDBFY97FD,20-02-18,7:05,Kisii,Nairobi,Bus,49
7688,13B,Mpesa,IPIEOSLGUU,20-02-18,7:05,Kisii,Nairobi,Bus,49
7672,2,Mpesa,COJ0KNUNHF,20-02-18,7:00,Kisii,Nairobi,shuttle,11
7687,7,Mpesa,6OZNLBU2PZ,20-02-18,7:09,Kisii,Nairobi,shuttle,11
7672,1X,Mpesa,JHKMG4BQS6,20-02-18,7:00,Kisii,Nairobi,shuttle,11
7672,9,Mpesa,Y9W66QP77H,20-02-18,7:00,Kisii,Nairobi,shuttle,11
7687,2,Mpesa,RAIKXSZZ2G,20-02-18,7:09,Kisii,Nairobi,shuttle,11
7687,1,Mpesa,WEP3ZF5UQ9,20-02-18,7:09,Kisii,Nairobi,shuttle,11
7666,21B,Mpesa,NHVYZJJ0XT,20-02-18,7:06,Kisii,Nairobi,Bus,49
7666,20B,Mpesa,YJOGS7R9ZS,20-02-18,7:06,Kisii,Nairobi,Bus,49
7672,10,Mpesa,IEINHGHD3T,20-02-18,7:00,Kisii,Nairobi,shuttle,11
7672,6,Mpesa,U3KHIPSKYY,20-02-18,7:00,Kisii,Nairobi,shuttle,11
7672,5,Mpesa,5AXAMZOU2Q,20-02-18,7:00,Kisii,Nairobi,shuttle,11
7672,1,Mpesa,6URJ5QZIHS,20-02-18,7:00,Kisii,Nairobi,shuttle,11
7672,8,Mpesa,JHRAIAQRRG,20-02-18,7:00,Kisii,Nairobi,shuttle,11
7672,7,Mpesa,BSHILF7187,20-02-18,7:00,Kisii,Nairobi,shuttle,11
7666,19B,Mpesa,TT9OBTISQG,20-02-18,7:06,Kisii,Nairobi,Bus,49
7666,22A,Mpesa,NT3IZRFPNG,20-02-18,7:06,Kisii,Nairobi,Bus,49
7666,17A,Mpesa,4QNJ7E2RFC,20-02-18,7:06,Kisii,Nairobi,Bus,49
7653,14A,Mpesa,0ZUYVJXRTL,18-12-17,7:12,Migori,Nairobi,Bus,49
7657,8B,Mpesa,URXT6LPWP6,18-12-17,7:09,Homa Bay,Nairobi,Bus,49
7657,7B,Mpesa,LSLE1XYMQO,18-12-17,7:09,Homa Bay,Nairobi,Bus,49
7689,8,Mpesa,KEPVPQ5P4K,20-02-18,6:50,Kisii,Nairobi,shuttle,11
7689,10,Mpesa,KYBM0BJLHO,20-02-18,6:50,Kisii,Nairobi,shuttle,11
7689,3,Mpesa,G3OSNN4IXH,20-02-18,6:50,Kisii,Nairobi,shuttle,11
7689,9,Mpesa,45RGBPLR6Q,20-02-18,6:50,Kisii,Nairobi,shuttle,11
7689,5,Mpesa,LBHKNPKFYN,20-02-18,6:50,Kisii,Nairobi,shuttle,11
7689,1X,Mpesa,W9UQQLLUER,20-02-18,6:50,Kisii,Nairobi,shuttle,11
7689,2,Mpesa,XBJDLRJNZU,20-02-18,6:50,Kisii,Nairobi,shuttle,11
7689,4,Mpesa,WOXBEI6FUH,20-02-18,6:50,Kisii,Nairobi,shuttle,11
7689,1,Mpesa,O8KLGSJMTM,20-02-18,6:50,Kisii,Nairobi,shuttle,11
7690,2,Mpesa,NLPSCWUZSL,20-02-18,6:40,Kisii,Nairobi,shuttle,11
7690,1X,Mpesa,ZYII6DUPTT,20-02-18,6:40,Kisii,Nairobi,shuttle,11
7689,7,Mpesa,SJKMAKDAXL,20-02-18,6:50,Kisii,Nairobi,shuttle,11
7657,17A,Mpesa,TPS8VDEJWQ,18-12-17,7:09,Homa Bay,Nairobi,Bus,49
7689,6,Mpesa,UFJU5QKPOJ,20-02-18,6:50,Kisii,Nairobi,shuttle,11
7691,23A,Mpesa,OZROKNBFSG,20-02-18,7:14,Kisii,Nairobi,Bus,49
7690,6,Mpesa,3R9PF3XD6S,20-02-18,6:40,Kisii,Nairobi,shuttle,11
7657,18A,Mpesa,KQSFHFJ8L1,18-12-17,7:09,Homa Bay,Nairobi,Bus,49
7653,14B,Mpesa,RILSGKMOT4,18-12-17,7:12,Migori,Nairobi,Bus,49
7690,4,Mpesa,PPEAHLMSJQ,20-02-18,6:40,Kisii,Nairobi,shuttle,11
7690,3,Mpesa,TCJCN4KKEQ,20-02-18,6:40,Kisii,Nairobi,shuttle,11
7690,9,Mpesa,VBGLSB1KND,20-02-18,6:40,Kisii,Nairobi,shuttle,11
7657,15B,Mpesa,NTQQOMSNY0,18-12-17,7:09,Homa Bay,Nairobi,Bus,49
7690,8,Mpesa,JFSDXSEBVL,20-02-18,6:40,Kisii,Nairobi,shuttle,11
7657,10A,Mpesa,UXLK5IFOWV,18-12-17,7:09,Homa Bay,Nairobi,Bus,49
7690,1,Mpesa,BEBFEIB8XA,20-02-18,6:40,Kisii,Nairobi,shuttle,11
7690,5,Mpesa,1EGSEQRL1K,20-02-18,6:40,Kisii,Nairobi,shuttle,11
7690,7,Mpesa,LHNN1RL5CH,20-02-18,6:40,Kisii,Nairobi,shuttle,11
7653,4B,Mpesa,EERYZMJ7HX,18-12-17,7:12,Migori,Nairobi,Bus,49
7653,3B,Mpesa,RLZDFKHQAJ,18-12-17,7:12,Migori,Nairobi,Bus,49
7692,1X,Mpesa,IFSGDLIUV7,20-02-18,6:30,Kisii,Nairobi,shuttle,11
7692,10,Mpesa,L9K2IAKU8K,20-02-18,6:30,Kisii,Nairobi,shuttle,11
7653,2B,Mpesa,ABU3AVWB5E,18-12-17,7:12,Migori,Nairobi,Bus,49
7692,1,Mpesa,5O0MG8JMEQ,20-02-18,6:30,Kisii,Nairobi,shuttle,11
7692,3,Mpesa,HY4FLH05EY,20-02-18,6:30,Kisii,Nairobi,shuttle,11
7692,6,Mpesa,1JNHFIMIJD,20-02-18,6:30,Kisii,Nairobi,shuttle,11
7666,25,Mpesa,VMAN5QNU1C,20-02-18,7:06,Kisii,Nairobi,Bus,49
7653,5A,Mpesa,JJ70VENJP9,18-12-17,7:12,Migori,Nairobi,Bus,49
7666,23A,Mpesa,GVOL6QHIKX,20-02-18,7:06,Kisii,Nairobi,Bus,49
7653,7B,Mpesa,BQOV73AYVJ,18-12-17,7:12,Migori,Nairobi,Bus,49
7666,24A,Mpesa,YZ0AB4UXNE,20-02-18,7:06,Kisii,Nairobi,Bus,49
7666,24B,Mpesa,0YJ9QPI7NH,20-02-18,7:06,Kisii,Nairobi,Bus,49
7666,23B,Mpesa,1OHB9XDMT3,20-02-18,7:06,Kisii,Nairobi,Bus,49
7692,5,Mpesa,EQ3JPQRXFT,20-02-18,6:30,Kisii,Nairobi,shuttle,11
7666,21A,Mpesa,JE3WV1XNZG,20-02-18,7:06,Kisii,Nairobi,Bus,49
7692,7,Mpesa,0IRBGO2SGM,20-02-18,6:30,Kisii,Nairobi,shuttle,11
7692,2,Mpesa,AIZWEPADNR,20-02-18,6:30,Kisii,Nairobi,shuttle,11
7666,20A,Mpesa,M2TVYWOQTQ,20-02-18,7:06,Kisii,Nairobi,Bus,49
7666,3B,Mpesa,57BZKFCMCS,20-02-18,7:06,Kisii,Nairobi,Bus,49
7657,16A,Mpesa,DLQPPJK4WP,18-12-17,7:09,Homa Bay,Nairobi,Bus,49
7666,4B,Mpesa,PA3ADXNJ2B,20-02-18,7:06,Kisii,Nairobi,Bus,49
7666,5B,Mpesa,YAAMPKZJUP,20-02-18,7:06,Kisii,Nairobi,Bus,49
7666,10A,Mpesa,REWOWPD2SE,20-02-18,7:06,Kisii,Nairobi,Bus,49
7666,9B,Mpesa,LYVSVYLI5Y,20-02-18,7:06,Kisii,Nairobi,Bus,49
7666,8B,Mpesa,DOGJHF0DMA,20-02-18,7:06,Kisii,Nairobi,Bus,49
7666,7B,Mpesa,HPAG9BQAAZ,20-02-18,7:06,Kisii,Nairobi,Bus,49
7666,11B,Mpesa,I6X39QYUHV,20-02-18,7:06,Kisii,Nairobi,Bus,49
7666,2B,Mpesa,F29T4QQRMB,20-02-18,7:06,Kisii,Nairobi,Bus,49
7659,4A,Mpesa,03UU2LC0PA,18-12-17,7:14,Rongo,Nairobi,Bus,49
7692,4,Mpesa,CWB5ATG5ES,20-02-18,6:30,Kisii,Nairobi,shuttle,11
7666,10B,Mpesa,PBYFA1EWLV,20-02-18,7:06,Kisii,Nairobi,Bus,49
7666,14B,Mpesa,7ESH2LKFXT,20-02-18,7:06,Kisii,Nairobi,Bus,49
7666,19A,Mpesa,KVDW1KFRR4,20-02-18,7:06,Kisii,Nairobi,Bus,49
7692,9,Mpesa,CQVG7FGDYJ,20-02-18,6:30,Kisii,Nairobi,shuttle,11
7692,8,Mpesa,CVJMH0LYJY,20-02-18,6:30,Kisii,Nairobi,shuttle,11
7657,9A,Mpesa,UCLZT2VVUR,18-12-17,7:09,Homa Bay,Nairobi,Bus,49
7693,3,Mpesa,1TVCSVEKH4,20-02-18,6:20,Kisii,Nairobi,shuttle,11
7693,8,Mpesa,RK2EYU1NWN,20-02-18,6:20,Kisii,Nairobi,shuttle,11
7693,1X,Mpesa,ZHVEM3UGQZ,20-02-18,6:20,Kisii,Nairobi,shuttle,11
7656,1A,Mpesa,SQWQXZ1BVD,18-12-17,7:06,Kijauri,Nairobi,Bus,49
7694,1,Mpesa,OXSDO4WRZV,20-02-18,5:10,Kisii,Nairobi,shuttle,11
7695,1,Mpesa,IOBYKLPM66,20-02-18,5:00,Kisii,Nairobi,shuttle,11
7698,2,Mpesa,MQPPYMZL5E,18-12-17,7:30,Kijauri,Nairobi,shuttle,11
7657,18B,Mpesa,TH5QPPKG7W,18-12-17,7:09,Homa Bay,Nairobi,Bus,49
7657,5B,Mpesa,JOQBKKWXCL,18-12-17,7:09,Homa Bay,Nairobi,Bus,49
7659,8B,Mpesa,4KAPNAHDVK,18-12-17,7:14,Rongo,Nairobi,Bus,49
7657,11B,Mpesa,O5OULDR6NE,18-12-17,7:09,Homa Bay,Nairobi,Bus,49
7666,6B,Mpesa,FECRBT0LYK,20-02-18,7:06,Kisii,Nairobi,Bus,49
7657,6A,Mpesa,U9MFQPHTUA,18-12-17,7:09,Homa Bay,Nairobi,Bus,49
7657,16B,Mpesa,ISKJLDBJJY,18-12-17,7:09,Homa Bay,Nairobi,Bus,49
7657,6B,Mpesa,XK6JDECXPL,18-12-17,7:09,Homa Bay,Nairobi,Bus,49
7653,8B,Mpesa,4Z1SS8TD7R,18-12-17,7:12,Migori,Nairobi,Bus,49
7657,7A,Mpesa,KLBRHVKOV6,18-12-17,7:09,Homa Bay,Nairobi,Bus,49
7657,8A,Mpesa,XHCEMYVVN2,18-12-17,7:09,Homa Bay,Nairobi,Bus,49
7704,1B,Mpesa,ZFBIGCKIYO,19-02-18,7:07,Kisii,Nairobi,Bus,49
7705,1,Mpesa,XDGJ7QZ37W,19-02-18,7:00,Kisii,Nairobi,shuttle,11
7706,4,Mpesa,FI7LRL52X0,19-02-18,10:51,Kisii,Nairobi,shuttle,11
7707,10,Mpesa,WDUPZOICYA,19-02-18,10:50,Kisii,Nairobi,shuttle,11
7707,9,Mpesa,KETRIRHXVW,19-02-18,10:50,Kisii,Nairobi,shuttle,11
7707,8,Mpesa,XUMN4J0QUE,19-02-18,10:50,Kisii,Nairobi,shuttle,11
7707,3,Mpesa,VR9ZXZQVWI,19-02-18,10:50,Kisii,Nairobi,shuttle,11
7707,6,Mpesa,TFM8YZYGVE,19-02-18,10:50,Kisii,Nairobi,shuttle,11
7707,4,Mpesa,IOXT6DQNNP,19-02-18,10:50,Kisii,Nairobi,shuttle,11
7707,2,Mpesa,WKSY94D5PE,19-02-18,10:50,Kisii,Nairobi,shuttle,11
7707,5,Mpesa,0VGFTQZLFH,19-02-18,10:50,Kisii,Nairobi,shuttle,11
7707,7,Mpesa,4WLU7GSUKM,19-02-18,10:50,Kisii,Nairobi,shuttle,11
7708,9,Mpesa,YKOVD8IMJ2,19-02-18,10:40,Kisii,Nairobi,shuttle,11
7708,1X,Mpesa,VMWRJRLHND,19-02-18,10:40,Kisii,Nairobi,shuttle,11
7707,1X,Mpesa,GVYA20ZME6,19-02-18,10:50,Kisii,Nairobi,shuttle,11
7707,1,Mpesa,4WTTWTKVQY,19-02-18,10:50,Kisii,Nairobi,shuttle,11
7708,6,Mpesa,JVIKQM71AX,19-02-18,10:40,Kisii,Nairobi,shuttle,11
7708,2,Mpesa,QDSIVETYG9,19-02-18,10:40,Kisii,Nairobi,shuttle,11
7708,5,Mpesa,TI9HVYA01X,19-02-18,10:40,Kisii,Nairobi,shuttle,11
7708,8,Mpesa,1XRIBGXJ2F,19-02-18,10:40,Kisii,Nairobi,shuttle,11
7663,6B,Mpesa,RUGMWTBAXF,18-12-17,7:04,Keroka,Nairobi,Bus,49
7708,10,Mpesa,HUS5AZJU6W,19-02-18,10:40,Kisii,Nairobi,shuttle,11
7708,7,Mpesa,KMFMROKA2C,19-02-18,10:40,Kisii,Nairobi,shuttle,11
7709,7B,Mpesa,YNXFZHZMGY,19-02-18,7:06,Kisii,Nairobi,Bus,49
7709,3B,Mpesa,8TAGDZSZGD,19-02-18,7:06,Kisii,Nairobi,Bus,49
7708,1,Mpesa,R7LG66CAKC,19-02-18,10:40,Kisii,Nairobi,shuttle,11
7708,4,Mpesa,MJTXZQQTHC,19-02-18,10:40,Kisii,Nairobi,shuttle,11
7708,3,Mpesa,6ULPPDRGGO,19-02-18,10:40,Kisii,Nairobi,shuttle,11
7710,1X,Mpesa,ARK5KUAMJW,19-02-18,10:30,Kisii,Nairobi,shuttle,11
7710,9,Mpesa,BKC1PP09LI,19-02-18,10:30,Kisii,Nairobi,shuttle,11
7710,3,Mpesa,SIOWQEWSTH,19-02-18,10:30,Kisii,Nairobi,shuttle,11
7710,6,Mpesa,QNARC8KW8G,19-02-18,10:30,Kisii,Nairobi,shuttle,11
7710,10,Mpesa,G6CVEHPLGC,19-02-18,10:30,Kisii,Nairobi,shuttle,11
7710,8,Mpesa,CA72XZXHMZ,19-02-18,10:30,Kisii,Nairobi,shuttle,11
7710,2,Mpesa,W5CI1ZBOS2,19-02-18,10:30,Kisii,Nairobi,shuttle,11
7657,15A,Mpesa,3J75U2DFTF,18-12-17,7:09,Homa Bay,Nairobi,Bus,49
7710,4,Mpesa,YNVYCB9CMA,19-02-18,10:30,Kisii,Nairobi,shuttle,11
7710,5,Mpesa,DOCTCKKMGO,19-02-18,10:30,Kisii,Nairobi,shuttle,11
7710,1,Mpesa,USQY5R6U7X,19-02-18,10:30,Kisii,Nairobi,shuttle,11
7709,11B,Mpesa,LGHVVGVIT7,19-02-18,7:06,Kisii,Nairobi,Bus,49
7710,7,Mpesa,H3YNCROQYA,19-02-18,10:30,Kisii,Nairobi,shuttle,11
7711,9,Mpesa,YYJF9YHEV5,19-02-18,10:20,Kisii,Nairobi,shuttle,11
7709,12B,Mpesa,KNRMU1D13Y,19-02-18,7:06,Kisii,Nairobi,Bus,49
7711,3,Mpesa,YUJYYWZSFJ,19-02-18,10:20,Kisii,Nairobi,shuttle,11
